Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR14240730_1	2.780285181615403	16.991624308861482
SRR14240730_2	0.6623374357387088	14.353992980650617
SRR14240731_1	1.253439100068521	7.201196619331263
SRR14240731_2	0.3005086887252248	5.296023012258414
SRR14240732_1	1.3196287467008474	8.111640579076193
SRR14240732_2	0.3090958843712389	5.386866425411784
SRR14240733_1	2.0843145703951507	9.50014911191424
SRR14240733_2	0.4243895441305047	6.840599363676795
SRR14240734_1	1.527816296419498	11.026013201543403
SRR14240734_2	0.3438019483038271	8.14912554628369
SRR14240735_1	2.101930079925736	10.659095877173735
SRR14240735_2	0.47617599097339375	8.49927798758243
SRR14240736_1	2.684463116999255	13.828375855355445
SRR14240736_2	0.4065261540978718	10.19667329353859
SRR14240737_1	2.316783946340906	12.698769866121399
SRR14240737_2	0.369693516114516	9.272836985825345
SRR14240738_1	2.3688950929936947	7.755123262586164
SRR14240738_2	0.31040277516129844	5.404049540641125
SRR14240739_1	1.9923532000880164	13.465700179152336
SRR14240739_2	0.4336670029159216	10.647211923785196
SRR14240740_1	1.3165231077317283	6.276297744776673
SRR14240740_2	0.44154296123721404	3.4761778168633217
SRR14240741_1	1.982921274619841	5.250954071835729
SRR14240741_2	0.24230214571320471	2.1610423860216477
SRR14240742_1	0.8149706590252915	3.1571037981799113
SRR14240742_2	0.1703619819126956	1.1632843410685572
SRR14240743_1	3.8900054371676616	21.565418624361055
SRR14240743_2	0.9319676813423127	21.765563894304744
SRR14240744_1	1.4052600853310262	5.961453559513459
SRR14240744_2	0.2737572167630267	3.863155932851563
SRR14240745_1	2.623737079043474	12.389837900273319
SRR14240745_2	0.5537452018303348	9.960115610265643
SRR14240746_1	2.2849994166005176	14.352609328194653
SRR14240746_2	0.5863517710284842	13.493787808554421
SRR14240747_1	1.0893640299256344	5.488937463204838
SRR14240747_2	0.2916318501047069	2.8696267089459875
SRR14240748_1	2.464983856172421	9.06538612325918
SRR14240748_2	0.31099844671418075	5.7565443755185255
SRR14240749_1	1.45820802233736	6.261668243943415
SRR14240749_2	0.285574145886882	3.3954638062813913
SRR14240750_1	1.7484784685044983	7.501116935784513
SRR14240750_2	0.3208843742741947	4.794084350944065
SRR14240751_1	5.444365087355737	16.323348232383303
SRR14240751_2	0.5530639650343089	11.895286129449358
SRR14240752_1	1.604870516300227	8.95822384523342
SRR14240752_2	0.37420882837614894	6.285709211991273
SRR14240753_1	1.2943933789269055	5.587027426894526
SRR14240753_2	0.20858335401614295	2.6471569497166927
SRR14240754_1	5.099663932645376	11.59357904926235
SRR14240754_2	0.42028493810056056	9.44248130515628
SRR14240755_1	2.070923581808782	4.8767028402279715
SRR14240755_2	0.30635281991691304	2.4141942426426874
SRR14240756_1	3.9049700842508464	8.868147380025826
SRR14240756_2	0.35127610515668906	6.113096673561862
SRR14240757_1	4.326893135446422	13.508706958286634
SRR14240757_2	0.44761693421856324	9.469516389431492
SRR14240758_1	1.8192883002907434	8.910413910804762
SRR14240758_2	0.35068113280586827	6.535387761942013
SRR14240759_1	1.2354069285049765	4.004760318111511
SRR14240759_2	0.1951507231836092	1.590112493259899
SRR14240760_1	1.4661715962374715	8.781218079187559
SRR14240760_2	0.4761125343816742	6.972482596451165
SRR14240761_1	5.57640888034422	15.32584566593589
SRR14240761_2	0.6056890158483375	10.583980397951377
SRR14240762_1	1.0907114376316243	6.336266062716873
SRR14240762_2	0.3377212232394743	4.090422619769277
SRR14240763_1	1.771111221657192	3.875709535314568
SRR14240763_2	0.23317186005071852	1.5790196177798423
SRR14240764_1	2.0872136546227207	7.712924806301471
SRR14240764_2	0.4068480408449243	4.06499472829334
SRR14240765_1	2.4713519768521834	11.21807750842406
SRR14240765_2	0.5071958407913334	8.755993402325066
SRR14240766_1	2.3799415333749336	10.47709106139156
SRR14240766_2	0.4896556359646263	8.8199339735926
SRR14240767_1	1.2942280482527582	5.523244646085692
SRR14240767_2	0.2637835251404467	3.287573121622911
SRR14240768_1	3.1477120859817993	14.080536243710599
SRR14240768_2	0.7127997476110963	12.012406877554094
SRR14240769_1	2.3611547576780096	11.20788817223245
SRR14240769_2	0.4448547703758109	8.151540742417227
SRR14240770_1	2.006605542372112	8.255101563039847
SRR14240770_2	0.33712847404186697	4.657987367565453
SRR14240771_1	3.074468665046014	5.68419971173304
SRR14240771_2	0.35551277612104815	3.6232092643201943
SRR14240772_1	2.5449173492112838	15.046228505189726
SRR14240772_2	0.5469641162785591	11.784881429662752
SRR14240773_1	1.3788437368607749	4.9018560093928105
SRR14240773_2	0.2320300733133343	2.6115186592578907
SRR14240774_1	2.2486078254430737	15.444415177268514
SRR14240774_2	0.5138541255059013	11.892848240955598
SRR14240775_1	1.8914871690161044	10.179474361194831
SRR14240775_2	0.3755972930593946	7.649028345409901
SRR14240776_1	1.2552593398360603	5.303554055284135
SRR14240776_2	0.2770779675291975	3.548244307721341
SRR14240777_1	1.2071286257265206	4.318328033884384
SRR14240777_2	0.18899047437273464	2.005603739239514
SRR14240778_1	1.338998147779681	9.240232270073257
SRR14240778_2	0.2812260152659288	5.8712076945703515
SRR14240779_1	1.682094553165216	10.46505170562622
SRR14240779_2	0.3548323656686766	7.519422334730899
SRR14240780_1	2.0443230560418155	5.428983789390967
SRR14240780_2	0.30427156478598405	2.8445931228498265
SRR14240781_1	3.113926472948338	8.874408375515433
SRR14240781_2	0.34359718387489185	5.456705013982517
SRR14240782_1	1.5828859825435928	9.886967950560875
SRR14240782_2	0.32426398481938246	7.185807633699502
SRR14240783_1	1.243820977832016	5.416866215163371
SRR14240783_2	0.23506545331523637	3.472993661534187
SRR14240784_1	1.350849125478298	5.025085308854279
SRR14240784_2	0.2408660177892362	2.583515707886169
SRR14240785_1	8.41595113221877	20.225013445810937
SRR14240785_2	0.7048838444914549	18.258432071763146
SRR14240786_1	1.214638610620604	5.956407335285512
SRR14240786_2	0.26182249171159344	3.693059856030432
SRR14240787_1	1.964842622065173	9.121831038988201
SRR14240787_2	0.41467737332835425	6.887738399775773
SRR14240788_1	2.3707870400278224	16.414810727455745
SRR14240788_2	0.49745808264657093	12.463260867901027
SRR14240789_1	4.2711532846982205	21.18103167386292
SRR14240789_2	0.7529473404569825	17.41680045318463
SRR14240790_1	2.6558670068430876	12.809149353376206
SRR14240790_2	0.5884767952935378	9.158422217419702
SRR14240791_1	2.2823390569559856	12.892503162947524
SRR14240791_2	0.5024305721169158	8.946171052936556
SRR14240792_1	12.849647344027042	6.4309322412230845
SRR14240792_2	0.6723193925228166	3.4294877533151498
SRR14240793_1	1.591505501613146	7.136985038457158
SRR14240793_2	0.36304997377140963	4.963123198633323
SRR14240794_1	6.529280704143571	16.799224256108207
SRR14240794_2	0.5193921145334696	13.90706816690571
SRR14240795_1	3.891098580617468	19.211677446691475
SRR14240795_2	0.8463291833639629	19.283028123730396
SRR14240796_1	1.7406075637601308	10.19697581001732
SRR14240796_2	0.43399373655578866	8.395380250718942
SRR14240797_1	1.5831178959538437	12.554527398430338
SRR14240797_2	0.40304130062192517	9.30897922028238
SRR14240798_1	1.2613977939542118	11.06645574546681
SRR14240798_2	0.46289372032889115	9.193097499059148
